"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","51","batch response Content-Type is application json()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","71","claim returns 200 with jd_record after submit()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","38","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","9","A4: bridge serves a non-empty cover_letter.txt","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","bridgeServesCoverLetter"
"","38","claimNext with two jobs returns oldest first()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","isAvailable is false when no endpoint is configured","","2026-08-01","passed","2026-08-01","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","47","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","106","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-08-01","skipped","2026-08-01","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","5","dimensionScores map is populated","","2026-08-01","passed","2026-08-01","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","0","returns true for generic /jobs/ path","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","13","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-08-01","passed","2026-08-01","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-01","passed","2026-08-01","","","",""
"","1","extractDomain extracts domain from email address","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","unknownFlagIsUsage()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","3","Should not modify input state on success","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","not a job posting()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","tailored job prints output path and job url","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","1","returns false for LinkedIn non-job URL","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-08-01","passed","2026-08-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-01","passed","2026-08-01","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","11","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-01","passed","2026-08-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","88","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","no gate when candidate is willing to relocate","","2026-08-01","passed","2026-08-01","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","28","printBatchSummary prints counts and run time","","2026-08-01","passed","2026-08-01","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","1","loadResume returns null when the résumé file is missing","","2026-08-01","passed","2026-08-01","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","1","Should return error when Supabase is not configured","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","20","shows loading text initially","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","5","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","0","single job: copies company, role, location verbatim","","2026-08-01","passed","2026-08-01","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","53","error field is absent on done job()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","0","returns false for unsubscribe links","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","null endDate renders as Present in table format","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","lever()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","Test edge case with empty job list","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","16","jobDir is idempotent()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","0","blank jdText sets skippedReason","","2026-08-01","passed","2026-08-01","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","0","returns 'remote' when any value contains 'remote'","","2026-08-01","passed","2026-08-01","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-08-01","skipped","2026-08-01","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","1","Should preserve input fields when insert fails","","2026-08-01","passed","2026-08-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","4","does not emit the same company+role twice","","2026-08-01","passed","2026-08-01","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","6","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","10","invoke routes job posting through scrape and save","","2026-08-01","passed","2026-08-01","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","all optional fields round-trip correctly()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","1","copy() with no changes should equal original","","2026-08-01","passed","2026-08-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","45","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-01","passed","2026-08-01","","date filtering","",""
"","1","Default values should be correct","","2026-08-01","passed","2026-08-01","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","leaves clean URLs unchanged","","2026-08-01","passed","2026-08-01","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-01","passed","2026-08-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","0","hasApiKey is false for a key that is not set","","2026-08-01","passed","2026-08-01","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","53","processor processes a claimed job and posts the result","","2026-08-01","passed","2026-08-01","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","Test createOutputPath generates correct format","","2026-08-01","passed","2026-08-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","4","save then load round-trips the context, creating parent dirs","","2026-08-01","passed","2026-08-01","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","2","a line starting with equals is skipped (blank key)()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","39","A6: markserv serves the report and the PDF at the artifact URL","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","markservServesArtifacts"
"","1","parses salary when USD prefix present","","2026-08-01","passed","2026-08-01","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","2","both client and salary present emits no directive","","2026-08-01","passed","2026-08-01","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","1","shouldPreserveExistingFields()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","missing env file is a no-op()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","1","returns false for image links","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
