"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns false for non-http URL","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","LLM exception produces error state and does not rethrow","","2026-06-23","passed","2026-06-23","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","31","Extracted text contains all paragraphs from DOCX","","2026-06-23","passed","2026-06-23","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","1","skips blocks without a percentage match in plain text","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","Should handle empty inbox gracefully","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","3","sends Telegram ping (HTML) when at least one job meets threshold","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","1","fullName should return empty string when all name fields are blank","","2026-06-23","passed","2026-06-23","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","16","findActiveDuplicate returns null for error status job()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","0","returns 'remote' when any value contains 'remote'","","2026-06-23","passed","2026-06-23","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","wellfound()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","0","returns error when gapAnalysis is null","","2026-06-23","passed","2026-06-23","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","DEFAULT preset should have numPages of 1 (class default)","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","0","Test getOutputDirectory with null output path","","2026-06-23","passed","2026-06-23","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","4","writeMetadata should create report.md with all sections","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","6","high score produces TAILOR action","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","31","GET cover_letter when file missing returns 404 with detail()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","17","submit with malformed JSON returns 400()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","7","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","0","progressive outputs default to null","","2026-06-23","passed","2026-06-23","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","fullName returns empty string when all name fields are blank","","2026-06-23","passed","2026-06-23","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","10","shouldStripBasePathWhenConfigured()","","2026-06-23","skipped","2026-06-23","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","2","Should handle filter with encoded values","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","DEFAULT preset should use default location","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","3","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","1","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-06-23","passed","2026-06-23","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","9","Should limit max results","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","13","recruiter draft is skipped (no hang) when the Gmail token is not valid","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","recruiterDraftSkippedWhenTokenInvalid"
"","255","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-23","passed","2026-06-23","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","Test createOutputPath generates correct format","","2026-06-23","passed","2026-06-23","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","0","fullName is blank when all name fields are empty","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","14","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-23","passed","2026-06-23","","__ocExtractJD integration","",""
"","0","returns result unchanged when job list is empty","","2026-06-23","passed","2026-06-23","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","20","should return false initially (due to !!isMobile)","useIsMobile","2026-06-23","passed","2026-06-23","","","",""
"","7","mocked LLM returns parsed AtsScore","","2026-06-23","passed","2026-06-23","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","20","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","2306","posts batch summary to Discord","","2026-06-23","passed","2026-06-23","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","0","summary returns entries in pipeline display order","","2026-06-23","passed","2026-06-23","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","0","Different locations should not be duplicates","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","3","shouldKeepRecruiterResponseInInbox()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","12","serialises and deserialises Email roundtrip","","2026-06-23","passed","2026-06-23","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","0","glassdoor()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","16","exposes __ocExtractJD as a global function","JD Extractor","2026-06-23","passed","2026-06-23","","__ocExtractJD integration","",""
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","decodes HTML entity ampersand","","2026-06-23","passed","2026-06-23","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","13","Should preserve input fields when insert fails","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","6","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-23","passed","2026-06-23","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-06-23","passed","2026-06-23","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","8","getJob returns null for unknown id()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","Test createOutputPath with special characters in company","","2026-06-23","passed","2026-06-23","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","0","Test createOutputPath with numbers","","2026-06-23","passed","2026-06-23","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","15","SKIP action → returns input unchanged","","2026-06-23","passed","2026-06-23","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","11","worker still notifies (with the error) when the pipeline throws","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","1546","worker maps a blank artifactUrl to null in the notification","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerMapsBlankArtifactUrlToNull"
"","0","returns false for image links","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-06-23","skipped","2026-06-23","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","7","TailoredBullet deserializes with jdAlignmentScore","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","1","empty cover_letter_txt round-trips()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","1","formatSalary should return only max when min is null","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","47","GET done job has fit_score and artifacts()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","0","serialised JSON uses snake_case keys","","2026-06-23","passed","2026-06-23","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","5","falls back to document.title when extractor returns no title","JD Extractor","2026-06-23","passed","2026-06-23","","__ocExtractJD integration","",""
"","24","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","8","should merge class names","cn","2026-06-23","passed","2026-06-23","","","",""
"","1","Should handle fetch failure","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","single recording appears in summary","","2026-06-23","passed","2026-06-23","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","66","uses plural form for multiple applications","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-23","passed","2026-06-23","","","",""
"","19","GET health returns 200()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1005","post retries on 429 and succeeds when the next call returns 200","","2026-06-23","passed","2026-06-23","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","omits blank optional fields","","2026-06-23","passed","2026-06-23","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","2","emailWithExpectedData()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","2","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-23","passed","2026-06-23","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","41","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
