"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","test PDF filename falls back to Resume when candidateProfile is null()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","3","writeMetadata should include email context when from email","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","7","extracts fields via data-test attributes","JD Extractor","2026-07-04","passed","2026-07-04","","Glassdoor extractor","",""
"","3","Should not modify input state on success","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","7","filters out elements with less than 300 characters","JD Extractor","2026-07-04","passed","2026-07-04","","Generic extractor","",""
"","24","submit with valid body returns 202 and UUID job_id()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","validateNotExampleText passes on legitimate text","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","0","hybrid takes priority over remote when both present","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","30","mocked LLM rewrites bullets and populates career + projects","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","34","claimed job shows status claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","summary returns entries in pipeline display order","","2026-07-04","passed","2026-07-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","5","Should write cover letter to output directory","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","8","falls back to generic extraction with heuristics","JD Extractor","2026-07-04","passed","2026-07-04","","Generic extractor","",""
"","10","throws when extracted body is shorter than 150 chars","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","5","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-04","passed","2026-07-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","4","noArgsIsBatch()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","1","process returns error when jdStructured is null","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","3","multiple recordings accumulate correctly","","2026-07-04","passed","2026-07-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","0","JDState constructor should accept candidateProfile","","2026-07-04","passed","2026-07-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","returns workday for workday.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","0","appends location when non-blank","","2026-07-04","passed","2026-07-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","5","Should ignore unknown fields in JSON","","2026-07-04","passed","2026-07-04","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","4","writeMetadata should create report.md with all sections","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","17","displays Supabase error message","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","returns ashby for ashbyhq.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","6","dimensionScores map is populated","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","2","no gate when candidate is willing to relocate","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","37","GET job with fit_score 0 returns 0 not null()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","24","posts at least two Discord messages when scoredJobs is non-empty","","2026-07-04","passed","2026-07-04","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","matches pipe-separated values","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","14","Should convert multiple emails to JDState list","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMultipleEmailsToJDState"
"","1","Test formatSingleJob applies color","","2026-07-04","passed","2026-07-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","5","Should query with limit","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","buildPrompt includes JD required and preferred skills","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","1","checkTokenFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","4","extracts title, company, location, salary, and full description","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","31","Content-Disposition on cover letter includes filename()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-04","passed","2026-07-04","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","returns greenhouse for greenhouse.io","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","process returns error when jdStructured is null","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","6","no tailor nodes are called when action is SKIP","","2026-07-04","passed","2026-07-04","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","6","responds with ok:false when no active tab is found","runtime.onMessage","2026-07-04","passed","2026-07-04","","POPUP_TRIGGER","",""
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-04","passed","2026-07-04","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","3","toJdRecord maps blank string fields to null","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","7","invoke returns SKIP with error when checkDuplicate throws","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","69","constructor should throw when no API key is provided and Config key is empty","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","12","Should limit max results","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","8","uses a plain title (no link) when artifactUrl is blank","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenArtifactUrlBlank"
"","5","extracts fields from JazzHR job pages","JD Extractor","2026-07-04","passed","2026-07-04","","JazzHR extractor","",""
"","1","returns error when jdStructured is null","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","18","extractText reads .md files verbatim","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","2","Should fetch and parse recruiter job posting","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","2","Should use jdText when available","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","Should not be equal when fields differ","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","6","maxEmailFlagAlias()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","210","clicking a fit preset button updates the threshold","Index Page","2026-07-04","passed","2026-07-04","","fit score filtering","",""
"","4","Should patch existing job record","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","scrapeJdTunerFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","returns empty when no jobright URLs in plain text","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","71","returns true when only Telegram is configured","","2026-07-04","passed","2026-07-04","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenTelegramConfigured"
"","4","shouldKeepRecruiterResponseInInbox()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldKeepRecruiterResponseInInbox"
"","2858","posts batch summary to Discord","","2026-07-04","passed","2026-07-04","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","4","Should use authorName from candidateProfile fullName","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","5","shouldMarkUnreadForRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","1","falls back to html body as text when no plain part","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","3","Should query jobs with filter","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","0","Test formatJobLine creates properly formatted line","","2026-07-04","passed","2026-07-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","4","shouldNotMarkDigestUnread()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","0","Test sanitizeFileName removes control characters","","2026-07-04","passed","2026-07-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","26","submit missing jd_text returns 400()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","9","returns null for empty elements","JD Extractor","2026-07-04","passed","2026-07-04","","t() helper","",""
"","1","verifyKeywords matches case- and whitespace-insensitively","","2026-07-04","passed","2026-07-04","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","verifyKeywordsNormalises"
"","18","submit with minimal payload returns 202()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","59","location and job_url are preserved in jd_json round-trip()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","30","batch response Content-Type is application json()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","2","extracts external script src URL","","2026-07-04","passed","2026-07-04","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","0","linkedin()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","returns error when jdText is blank","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","62","batch all items enqueued are claimable in order()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-04","passed","2026-07-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","Should handle empty inbox gracefully","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","0","jdText includes numbered entries for each job","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","Should handle empty tech stack","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","0","parses multiple job blocks","","2026-07-04","passed","2026-07-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","2","Different locations should not be duplicates","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","5","Should handle job_is_remote when explicitly true","","2026-07-04","passed","2026-07-04","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","2","Should handle empty tech stack and lists","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","13","batchLinkedInSessionExpired warning does not throw","","2026-07-04","passed","2026-07-04","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","1","returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
