"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","parses job from HTML anchor with jobListing URL","","2026-09-25","passed","2026-09-25","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","95","result with blank terminal_label surfaces in completed feed with message_id()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","53","page submit dedups by an explicit idempotency_key even with different urls()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","1","Test totals for mixed job types","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","54","renders status chips for all statuses","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","21","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","testChromeFlagWithoutUrl()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-09-25","passed","2026-09-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","0","all optional fields round-trip correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","1","handles NULL city — uses state only","","2026-09-25","passed","2026-09-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","3","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","21","jobDir returns path containing jobId()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","0","leaves transient service faults as JD_Error candidates","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","transientServiceFaultIsNotScrapeFailure"
"","22","filename falls back to Resume when fullName is blank()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-09-25","passed","2026-09-25","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","11","should merge class names","cn","2026-09-25","passed","2026-09-25","","","",""
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","RestructuredSkills preserves category order and parses all fields","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","2","missing type defaults to JD_SCRAPED()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","58","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","0","multipleTestFlags_testWinsOverTestResume()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","shouldPreserveExistingFields()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","25","a tap opens a session parked on the site's login page and redirects into its live view","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","tapOpensAndRedirects"
"","1","each parsed job is marked as a job posting","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","9","prints LinkedIn session-expired warning","","2026-09-25","passed","2026-09-25","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","0","fullName falls back to legacy name when first/last are blank","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","59","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","0","progressive outputs default to null","","2026-09-25","passed","2026-09-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-09-25","passed","2026-09-25","","fetchTracks","",""
"","0","matches pipe-separated values","","2026-09-25","passed","2026-09-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","1","returns error state when domain was blocked earlier in the batch","","2026-09-25","passed","2026-09-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","returns empty list when HTML is blank","","2026-09-25","passed","2026-09-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","extractDomain extracts domain from email address","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","2","value containing an equals sign is preserved after the first equals()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","53","claim returns 200 with jd_record after submit()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","0","Test getOutputDirectory with null output path","","2026-09-25","passed","2026-09-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","glassdoor()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","3","parses multiple cards with matching URLs","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","7","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","3","does not override a value already present in the OS environment()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","0","a URL within the column width is left untouched","","2026-09-25","passed","2026-09-25","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","5","dismiss() marks the toast closed","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","0","ageMillis returns null when the file does not exist","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","0","Test getOutputDirectory returns existing path from state","","2026-09-25","passed","2026-09-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","27","claimNext hands out a fresh token per claim()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","1","Should fail on query when configured","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-09-25","skipped","2026-09-25","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","0","lensa()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","ignores unknown properties instead of throwing","","2026-09-25","passed","2026-09-25","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","18","enqueue sets created_at within 2 seconds of wall clock()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","3","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","3","serialized status uses value string not name()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-09-25","passed","2026-09-25","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","process returns error when gapAnalysis is null","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","hostToIp leaves localhost and literal IPs untouched","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpPassthrough"
"","57","submit with exactly 150 char jd_text returns 202()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","57","batch response Content-Type is application json()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","0","TrackDto decodes from JSON with every field present()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-09-25","passed","2026-09-25","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
