"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Should query jobs with filter","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","418","test PDF filename includes author name from candidateProfile()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","28","artifacts field is absent when job is claimed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","3","shouldTakeErrorPrecedenceOverDigest()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-29","passed","2026-06-29","","","",""
"","12","enqueue stores job_url and idempotency_key()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","12","jobDir returns path containing jobId()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","14","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-29","passed","2026-06-29","","Generic extractor — candidate sorting","",""
"","1","serialised JSON includes type discriminator","","2026-06-29","passed","2026-06-29","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","40","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","shouldHandlePathWithSpaces()","","2026-06-29","skipped","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","Should have default datePosted of 'today'","","2026-06-29","passed","2026-06-29","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","0","formatSalary should fall back to jobSalary when string is absent","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","1","returns error when jdText is blank","","2026-06-29","passed","2026-06-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","1","should merge tailwind classes with twMerge","cn","2026-06-29","passed","2026-06-29","","","",""
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","resolves deeply nested subdomain","","2026-06-29","passed","2026-06-29","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","0","greenhouse()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","records after reset are independent","","2026-06-29","passed","2026-06-29","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","Should have default numPages of 1","","2026-06-29","passed","2026-06-29","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","2","notifyTimeoutFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","non-empty location appears after company name in bullet format","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","5","posts an error line and never pings Telegram for failed jobs","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","1","empty input returns empty","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","0","empty collections produce correct output without stray headers","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","strips trailing punctuation","","2026-06-29","passed","2026-06-29","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","6","Should deserialize with null optional fields","","2026-06-29","passed","2026-06-29","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","3078","error result flow transitions job to error with message()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","0","Should return error when Supabase is not configured","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","24","GET health returns correct JSON body()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","process returns error when candidateProfile is null","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","process returns error when jdStructured is null","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","1","testFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","8","tries multiple selectors and returns first hit","JD Extractor","2026-06-29","passed","2026-06-29","","inner() helper","",""
"","3","sends nothing when neither channel is configured","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","skipsWhenUnconfigured"
"","88","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","2","Discord requires both token and channel id","","2026-06-29","passed","2026-06-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","0","Should copy with modified fields","","2026-06-29","passed","2026-06-29","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","361","all six tailor nodes are called in sequence","","2026-06-29","passed","2026-06-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","79","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-29","passed","2026-06-29","","sorting","",""
"","1","defaults artifactUrl to null","","2026-06-29","passed","2026-06-29","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","defaultsArtifactUrlToNull"
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-29","passed","2026-06-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","57","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-29","passed","2026-06-29","","","",""
"","0","SubmitJobResponse job_id survives round-trip()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","4","shouldNotMarkRegularJobUnread()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-29","passed","2026-06-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-29","passed","2026-06-29","","","",""
"","50","GET done job has fit_score and artifacts()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","39","returns error when extractor is not loaded","Content Script","2026-06-29","passed","2026-06-29","","EXTRACT_JD message","",""
"","1","Should have default radius of 30","","2026-06-29","passed","2026-06-29","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","3","Should handle minimal state","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","fullName returns empty string when all name fields are blank","","2026-06-29","passed","2026-06-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","Test edge case with empty job list","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","2","Should use jdText when available","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1005","post retries on 429 and succeeds when the next call returns 200","","2026-06-29","passed","2026-06-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","20","GET health returns 200()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","2","Should convert mock email to JDState","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","5","mocked LLM returns parsed AtsScore","","2026-06-29","passed","2026-06-29","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","isJobBoardDomain returns true for known board domains","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","4","does not emit the same company+role twice","","2026-06-29","passed","2026-06-29","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","13","findActiveDuplicate finds by idempotency_key()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","5","work arrangement and office location are captured","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","4","Should handle job_is_remote when explicitly false","","2026-06-29","passed","2026-06-29","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","20","posts at least two Discord messages when scoredJobs is non-empty","","2026-06-29","passed","2026-06-29","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsScoredJobsWhenPresent"
"","3","flags gate when posted max is below target TC","","2026-06-29","passed","2026-06-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","10","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-29","passed","2026-06-29","","iCIMS extractor","",""
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","Test createOutputPath with multiple underscores in role","","2026-06-29","passed","2026-06-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","11","should merge class names","cn","2026-06-29","passed","2026-06-29","","","",""
"","1","returns empty when HTML is blank","","2026-06-29","passed","2026-06-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","should handle null/undefined inputs","cn","2026-06-29","passed","2026-06-29","","","",""
"","0","serialised JSON uses snake_case keys","","2026-06-29","passed","2026-06-29","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","28","GET error job has error field and no artifacts()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-29","passed","2026-06-29","","","",""
"","16","claimNext transitions job to claimed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","0","null endDate renders as Present in bullet format","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","0","Should skip when fitScore is null","","2026-06-29","passed","2026-06-29","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","18","findActiveDuplicate returns null for error status job()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
