"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","noArgsIsUsage()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-29","passed","2026-07-29","","","",""
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","0","maxIterationsInvalidNumberDefaultsToFive()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","32","submit with exactly 150 char jd_text returns 202()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","15","an actionable validation report triggers exactly one refinement pass","","2026-07-29","passed","2026-07-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","2","finds JobPosting nested inside @graph","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","22","renders high-scoring badge (>=85)","Index Page","2026-07-29","passed","2026-07-29","","fit score display","",""
"","146","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-29","passed","2026-07-29","","updateTrackStatus","",""
"","11","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","notifyTimeoutFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","52","does not render remote_policy when value is 'unknown'","Index Page","2026-07-29","passed","2026-07-29","","location display","",""
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","2","writeMetadata should handle cover letter URL","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","12","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-29","passed","2026-07-29","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","TrackDto missing a required field throws()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","0","hyphenation stays disabled to match the HTML preview wrapping()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","5","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-29","passed","2026-07-29","","fetchTracks","",""
"","98","batch all items enqueued are claimable in order()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","85","renders company and role after data loads","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","5","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-29","passed","2026-07-29","","","",""
"","241","claimed job shows status claimed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","18","submit with malformed JSON returns 400()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","97","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","7","extracts salary from the current dataSource.jobResult schema","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","2","does not de-dupe when no key is supplied","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","ClaimResponse round-trips a nested jd_record object()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","11","createSession injects sessionContext when provided","","2026-07-29","passed","2026-07-29","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","2","notification format: company with no industry suffix is still extracted","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-29","passed","2026-07-29","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-29","passed","2026-07-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","23","duplicate job_url returns same job_id with deduped true()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","20","POST pages with too-little text is rejected 422()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","1","Test formatSingleJob uses default widths","","2026-07-29","passed","2026-07-29","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","parses single job block","","2026-07-29","passed","2026-07-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","testChromeFlagWithUrl()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-29","passed","2026-07-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","4","omits optional raw-page and raw-email files when their sources are empty","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","omitsOptionalFilesWhenAbsent"
"","3","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","31","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","1","Bullet carries a category label plus text","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","3","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-07-29","passed","2026-07-29","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","0","summary returns entries in pipeline display order","","2026-07-29","passed","2026-07-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","592","JD_SCRAPED claim parses a JdRecord()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","44","JDState overload prints state fields as JSON","","2026-07-29","passed","2026-07-29","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","6","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","11","scrapeJdTunerWithFile()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-29","passed","2026-07-29","","","",""
"","0","returns a non-wrapped URL de-tracked","","2026-07-29","passed","2026-07-29","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","3","LLM returning empty grouped_by_category produces error state","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","3","applies defaults for missing fields","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","3","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-29","passed","2026-07-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","27","success response Content-Type is application json()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","9","supabase and unknown values fall back to the Supabase client()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","0","empty/blank location shows — in table format","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","fullName returns empty string when all name fields are blank","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-29","passed","2026-07-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","3","an LLM exception is caught and recorded on the state","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-07-29","passed","2026-07-29","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","3","marked as job posting with digest flag","","2026-07-29","passed","2026-07-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","Different locations should not be duplicates","","2026-07-29","passed","2026-07-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","26","falls back to identity when raw demographics are unavailable()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3","Should handle minimal state","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","4","all parsed jobs are marked as job postings with digest flag","","2026-07-29","passed","2026-07-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
