"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","3","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","3","skips cards without a location-looking div","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-09","passed","2026-07-09","","","",""
"","36","POST pages with too-little text is rejected 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","23","POST emails with an empty body is rejected 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","208","completed feed filters by the since cursor()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","2","process returns input unchanged when already marked as job posting","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","strips a multiline thinking block","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","extractDomain extracts domain from email address","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","11","should update when media query changes","useIsMobile","2026-07-09","passed","2026-07-09","","","",""
"","1","jdText includes numbered entries for each job","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","4","malformed JSON response produces error state with SKIP","","2026-07-09","passed","2026-07-09","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","2","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","0","copy() should create new instance with updated fields","","2026-07-09","passed","2026-07-09","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","Test formatJobLine handles blank company/title","","2026-07-09","passed","2026-07-09","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","18","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","2","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
