"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","50","invoke writes metadata with correct pipeline action in result","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1005","post retries on 429 and succeeds when the next call returns 200","","2026-06-25","passed","2026-06-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","DEFAULT preset should have expected queries","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","5","Should not write file when outputPath is blank","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","matches 'within the US'","","2026-06-25","passed","2026-06-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","16","getJob returns all fields after enqueue and result()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","24","returns null when no selector has > 50 chars","JD Extractor","2026-06-25","passed","2026-06-25","","inner() helper","",""
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-25","passed","2026-06-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","2","flags gate when posted max is below target TC","","2026-06-25","passed","2026-06-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","returns empty htmlBodies for pure plain-text message","","2026-06-25","passed","2026-06-25","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","3","returns null when description is too thin to be a real JD","","2026-06-25","passed","2026-06-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","176","clicking '0' preset shows all tracks","Index Page","2026-06-25","passed","2026-06-25","","fit score filtering","",""
"","0","resolveTailscaleHost returns null for blank override()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","5","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-25","passed","2026-06-25","","Generic extractor — candidate sorting","",""
"","11","empty JSON object gives fitScore 0 (no error path)","","2026-06-25","passed","2026-06-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","renderForScoring includes all sections","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","4","plain string strengths are accepted (legacy format)","","2026-06-25","passed","2026-06-25","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","14","process returns error when jdStructured is null","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","18","tries multiple selectors and returns first hit","JD Extractor","2026-06-25","passed","2026-06-25","","inner() helper","",""
"","0","testSupabaseFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","noArgsIsBatch()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","19","GET health Content-Type is application json()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","Test formatJobLine applies color correctly","","2026-06-25","passed","2026-06-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","Test skipped count excludes duplicate jobs","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","Should override datePosted correctly","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","1","returns 'remote' when any value contains 'remote'","","2026-06-25","passed","2026-06-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","process returns error when candidateProfile is null","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","0","lensa()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","toJDState should map all JobListing fields to JDState","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","20","renderFromProfile uses tailored fields over base when provided","","2026-06-25","passed","2026-06-25","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","0","optional fields are absent from JSON when null()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","exactly 150 char jd_text serializes correctly()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","3","shouldNotStarDigest()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","4","Should handle empty string fields gracefully","","2026-06-25","passed","2026-06-25","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","1","Should fail on insert when configured","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","26","extracts fields from LinkedIn job pages","JD Extractor","2026-06-25","passed","2026-06-25","","LinkedIn extractor","",""
"","5","Should insert job record and return id","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","10","AtsScore deserializes with all sub-scores","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","1","falls back to html body as text when no plain part","","2026-06-25","passed","2026-06-25","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","2","extracts salary range from HTML job block","","2026-06-25","passed","2026-06-25","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","0","Test formatSingleJob applies color","","2026-06-25","passed","2026-06-25","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","43","second claim returns 204 when only one job was enqueued()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","5","recruiter email is scored + tailored even when it is a duplicate","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","7","worker posts a SKIP error result when pipeline throws","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","0","fullName returns empty string when all name fields are blank","","2026-06-25","passed","2026-06-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","Two JDStates with same values should be equal","","2026-06-25","passed","2026-06-25","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","36","GET pending job returns status pending and no artifacts()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","2","plain text with a jobright URL but no percentage is skipped","","2026-06-25","passed","2026-06-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","28","shows em-dash when location is null","Index Page","2026-06-25","passed","2026-06-25","","location display","",""
"","1005","post enforces a hard timeout when the response never completes (stalled body)","","2026-06-25","passed","2026-06-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","17","claimNext returns null after all pending jobs are claimed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","40","POST result transitions job to done()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","13","exposes __ocExtractJD as a global function","JD Extractor","2026-06-25","passed","2026-06-25","","__ocExtractJD integration","",""
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-25","skipped","2026-06-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","0","Test getOutputDirectory with null output path","","2026-06-25","passed","2026-06-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","2","test PDF node skips when action is not tailor()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","30","GET job with fit_score 0 returns 0 not null()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","63","batch all items enqueued are claimable in order()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","7","jobDir is idempotent()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","2","search should return empty list when data array is missing","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","0","Test createOutputPath with special characters in company","","2026-06-25","passed","2026-06-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","parses title, company, and location from card","","2026-06-25","passed","2026-06-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","0","returns error when candidateProfile is null","","2026-06-25","passed","2026-06-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Should skip when isRecruiterEmail is false","","2026-06-25","passed","2026-06-25","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","343","test PDF filename includes author name from candidateProfile()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","4","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","0","should handle class-variance-authority class names","cn","2026-06-25","passed","2026-06-25","","","",""
"","81","renders header title","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","0","wellfoundHi()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","31","submit with all optional fields returns 202()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","Test all jobs skipped or duplicate","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","33","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-25","passed","2026-06-25","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","5","Discord per-job line uses a plain (unlinked) title when no artifact URL","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","discordLinePlainTitleWhenNoUrl"
