"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","email submit dedups by message-id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","230","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-11","passed","2026-07-11","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","notifyTimeoutFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","5","SKIP action → returns input unchanged","","2026-07-11","passed","2026-07-11","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-11","passed","2026-07-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","1","type field is 'api' for Api context","","2026-07-11","passed","2026-07-11","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","62","GET error job has error field and no artifacts()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","0","builtin()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-07-11","passed","2026-07-11","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","29","getJob returns null for unknown id()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","3","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-11","passed","2026-07-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","fromEmail() should handle empty strings","","2026-07-11","passed","2026-07-11","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","2","Should track insert calls","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","2","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","15","shows loading text initially","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","4","Test computeColumnWidths expands for longer values","","2026-07-11","passed","2026-07-11","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","matches City, ST format","","2026-07-11","passed","2026-07-11","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","0","should handle arrays of class names","cn","2026-07-11","passed","2026-07-11","","","",""
"","0","empty input returns empty","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","24","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","0","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","4","Should preserve existing error in state","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","14","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","3","toJdRecord maps state fields correctly","","2026-07-11","passed","2026-07-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","1","should merge tailwind classes with twMerge","cn","2026-07-11","passed","2026-07-11","","","",""
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","0","returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","postgres aliases select the JDBC gateway()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","6","Should not write file when outputPath is blank","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","Test file output structure","","2026-07-11","passed","2026-07-11","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-11","passed","2026-07-11","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","62","batch with one item behaves like single submit()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","null endDate renders as Present in bullet format","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","38","does not render remote_policy when value is 'unknown'","Index Page","2026-07-11","passed","2026-07-11","","location display","",""
"","1","Two JDStates with different values should not be equal","","2026-07-11","passed","2026-07-11","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","lensa()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","0","Match keys are case-insensitive for role and company","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","both channels disabled when all credentials are blank","","2026-07-11","passed","2026-07-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-11","passed","2026-07-11","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-11","passed","2026-07-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","0","not a job posting()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
