"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-09","passed","2026-07-09","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","17","serialises and deserialises Email roundtrip","","2026-07-09","passed","2026-07-09","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","6","emits the yaml_to_tex schema()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","builtin()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","10","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-09","passed","2026-07-09","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","4","TrackStatusUpdate deserializes a status body()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","single job posting is processed()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","1","strips <reasoning> blocks","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","5","Test computeColumnWidths expands for longer values","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","12","fitReasoning is populated","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-09","passed","2026-07-09","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","returns result unchanged when job list is empty","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","0","includes job URL when present","","2026-07-09","passed","2026-07-09","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","3","should pass through additional props","NavLink","2026-07-09","passed","2026-07-09","","","",""
"","1","Match keys are case-insensitive for role and company","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","jobleads()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","47","submit with valid body returns 202 and UUID job_id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","0","inline digest is treated as a digest fan-out()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","490","JD_SCRAPED claim parses a JdRecord()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","0","single job: copies company, role, location verbatim","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
