"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TrackDto missing a required field throws()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","12","a completed sign-in pings the user and always releases the session","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","0","fromConfig builds a Heartbeat rooted at the given path string","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","33","claimNext returns jdJson content()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","2","Should write cover letter to output directory","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","3","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-09-26","passed","2026-09-26","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","Two JDStates with same values should be equal","","2026-09-26","passed","2026-09-26","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","12","createSession injects sessionContext when provided","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-09-26","passed","2026-09-26","","","",""
"","4","writeMetadata should create report.md with all sections","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","6","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","4","store dir falls back to the host default when unset or blank()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","36","submit with exactly 150 char jd_text returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","20","getJob returns null for unknown id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","4","keeps an existing outputPath instead of overwriting it with the new directory","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","5","Should insert job record and return id","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","0","requires a scrape error prefix before terminalizing generic access text","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","nonScrapeAccessTextIsNotTerminal"
"","0","returns true for generic /jobs/ path","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","2","TrackStatusUpdate deserializes a status body()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","5","extracts tech stack from jdCoreSkills objects","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","3","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-09-26","passed","2026-09-26","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","55","shows em-dash when location is null","Index Page","2026-09-26","passed","2026-09-26","","location display","",""
"","1","skips blocks without a percentage match in plain text","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","92","claimed job shows status claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","4","computeYearsExperience spans earliest start to latest end","","2026-09-26","passed","2026-09-26","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","returns true for LinkedIn job view URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","2","ClaimResponse decodes with explicit type()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","0","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-09-26","passed","2026-09-26","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","27","invoke writes metadata with correct pipeline action in result","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","3","pageForDomain retries a session transport reset with a fresh session","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","transportResetRetriesWithNewSession"
"","7","returns the generated body for a recruiter email","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","LLM exception produces error state","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","0","ageMillis returns elapsed time since the last beat","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","9","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","3","Should handle minimal state","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","10","does not overwrite fields already populated from the email scan","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","empty/blank location shows — in table format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","2","marks job as new when Supabase returns no rows","","2026-09-26","passed","2026-09-26","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","1","fullName is blank when all name fields are empty","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","0","require returns the value for a configured key","","2026-09-26","passed","2026-09-26","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-09-26","passed","2026-09-26","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","guards: null career history or meta produce named errors","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","value containing an equals sign is preserved after the first equals()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","47","JDState overload prints state fields as JSON","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","2","writeMetadata should create metadata.json with all fields","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","3","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","0","complete response with all fields serializes correctly()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","single job posting is processed()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","1","both client and salary present emits no directive","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","50","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-09-26","passed","2026-09-26","","date filtering","",""
"","1","copy(error = ...) propagates error string correctly","","2026-09-26","passed","2026-09-26","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","0","summary returns entries in pipeline display order","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","non-empty location appears after company name in bullet format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","2","TrackStatusUpdate ignores unknown keys when configured to()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","0","priorityOrder_signedInOverProcessor()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","1","Should preserve input fields when insert fails","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-09-26","passed","2026-09-26","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","73","claim returns 200 with jd_record after submit()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","4","the cover-letter prompt routes to cover_letter, not score_fit","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","coverLetterDoesNotAliasScoreFit"
"","1","returns null when there is no JobPosting JSON-LD","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
