"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should return error when Supabase is not configured","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","2","writeMetadata should handle cover letter URL","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","116","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","121","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-12","passed","2026-07-12","","sorting","",""
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-12","passed","2026-07-12","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-12","passed","2026-07-12","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","7","AtsLlmScores deserializes sub-scores and improvements","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","3","Should build correct record from state","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","8","high score produces TAILOR action","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","1","no gate when posted max meets or exceeds target TC","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","2","Telegram requires both token and chat id","","2026-07-12","passed","2026-07-12","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","0","Two JDStates with different values should not be equal","","2026-07-12","passed","2026-07-12","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","4","multiple recordings accumulate correctly","","2026-07-12","passed","2026-07-12","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","4","New job should not be marked as duplicate","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","15","jobDir returns path containing jobId()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","395","prints blocked-domains warning","","2026-07-12","passed","2026-07-12","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-12","passed","2026-07-12","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","48","batch response Content-Type is application json()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","3","deduplicates the same job URL appearing twice","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","2","parses salary when USD prefix present","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","13","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-12","passed","2026-07-12","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-07-12","passed","2026-07-12","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","1","copy() with no changes should equal original","","2026-07-12","passed","2026-07-12","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","0","decodes HTML entity ampersand","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","55","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","greenhouse()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","Should include role title and company in generated letter","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-07-12","passed","2026-07-12","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","11","plain string strengths are accepted (legacy format)","","2026-07-12","passed","2026-07-12","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","4","should pass","example","2026-07-12","passed","2026-07-12","","","",""
"","1","returns empty gates when candidateProfile is null","","2026-07-12","passed","2026-07-12","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","2","TrackStatusUpdate deserializes a status body()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","6","returns error state when candidateProfile is null","","2026-07-12","passed","2026-07-12","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","4","toJdRecord maps blank string fields to null","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","strips <reasoning> blocks","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","1","returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","16","save then load round-trips the context, creating parent dirs","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","2","testChromeFlagWithoutUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","40","GET health returns correct JSON body()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-07-12","passed","2026-07-12","","","",""
"","6","fitReasoning is populated","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","45","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","40","GET health Content-Type is application json()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","79","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","summary returns entries in pipeline display order","","2026-07-12","passed","2026-07-12","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","32","filename falls back to Resume when fullName is blank()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","7","work arrangement and office location are captured","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","matches City, ST format","","2026-07-12","passed","2026-07-12","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","4","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","0","returns empty list when HTML is blank","","2026-07-12","passed","2026-07-12","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","14","renders untailored profile and returns without calling tailor nodes","","2026-07-12","passed","2026-07-12","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","46","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","parses company and role from the first two strong tags","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","1","all status enum values are correct strings()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
