"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","extracts title, company, location, salary, and full description","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","returns a non-wrapped URL de-tracked","","2026-07-10","passed","2026-07-10","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","88","shows only tracks at or above the default threshold (60)","Index Page","2026-07-10","passed","2026-07-10","","fit score filtering","",""
"","5","emits the yaml_to_tex schema()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","0","welcomeToJungle()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","3","returns null for a non-email intake","","2026-07-10","passed","2026-07-10","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","9","writeMetadata should create report.md with all sections","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","Should preserve input fields when insert fails","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","Test createOutputPath with numbers","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","2","should pass","example","2026-07-10","passed","2026-07-10","","","",""
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-10","passed","2026-07-10","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","40","artifacts field is absent when job is claimed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","2","writeMetadata should include tech stack section","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-10","passed","2026-07-10","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","36","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-10","passed","2026-07-10","","date filtering","",""
"","1","jdText includes numbered entries for each job","","2026-07-10","passed","2026-07-10","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","17","skips (no processing) when extraction yields no usable JD","","2026-07-10","passed","2026-07-10","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","397","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-10","passed","2026-07-10","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","0","empty collections produce correct output without stray headers","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-10","passed","2026-07-10","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","0","skips when action is not tailor()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","lever()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-10","passed","2026-07-10","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
