"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","1","handles NULL state — uses city only","","2026-08-05","passed","2026-08-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","shouldPreserveExistingFields()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","complete response with all fields serializes correctly()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","deduplicates jobs with the same role title","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","0","fromEmail() should create minimal JDState","","2026-08-05","passed","2026-08-05","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","postgres aliases select the JDBC gateway()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","81","renders status chips for all statuses","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","88","renders header title","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","28","submit with malformed JSON returns 400()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","3","Should use authorName from candidateProfile fullName","","2026-08-05","passed","2026-08-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","48","batch with one short jd_text returns 422()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","3054","error result flow transitions job to error with message()","","2026-08-05","passed","2026-08-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","9","a completed sign-in pings the user and always releases the session","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","8","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","isJobBoardDomain returns true for known board domains","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","finds JobPosting nested inside @graph","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","all optional fields round-trip correctly()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","194","clicking a fit preset button updates the threshold","Index Page","2026-08-05","passed","2026-08-05","","fit score filtering","",""
"","2","verbose flag defaults to true","","2026-08-05","passed","2026-08-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","15","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-05","passed","2026-08-05","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","Default values should be correct","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","5","prints nothing when there are no warnings","","2026-08-05","passed","2026-08-05","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","0","a digest child is not scored on the digest summary","","2026-08-05","passed","2026-08-05","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-05","passed","2026-08-05","","","",""
"","22","filename falls back to Resume when fullName is blank()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","2","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","3","LLM returning empty grouped_by_category produces error state","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","5","extracts tech stack from jdCoreSkills objects","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","223","printModels lists all configured model names","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","1","State fields should be preserved on non-duplicate","","2026-08-05","passed","2026-08-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","type field is 'api' for Api context","","2026-08-05","passed","2026-08-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","1","renderForTailoring omits the Preferences section entirely","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","2","Should return empty list when no matches","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","returns empty gates when candidateProfile is null","","2026-08-05","passed","2026-08-05","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","6","malformed JSON response produces error state with SKIP","","2026-08-05","passed","2026-08-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1","steelSigninFlagWithUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","44","submit with very long jd_text returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","0","a URL within the column width is left untouched","","2026-08-05","passed","2026-08-05","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","1","fullName uses firstName + lastName when both present","","2026-08-05","passed","2026-08-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","80","completed feed clamps an out-of-range limit query param()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","96","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","2","card layout: role in anchor, company and % in ancestor element","","2026-08-05","passed","2026-08-05","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","filters out noise company values matching role title","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","38","GET resume_pdf when file missing returns 404 with detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","skips when action is not tailor()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","error wins over everything()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","renderForScoring omits bullet details in career and projects","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","15","close() exports once more before releasing, so the tail of the sign-in is captured","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","closeExportsThenReleases"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","returns null when there is no JobPosting JSON-LD","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-08-05","passed","2026-08-05","","","",""
"","1","returns null for completely unknown domain","","2026-08-05","passed","2026-08-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","Test createOutputPath with multiple underscores in role","","2026-08-05","passed","2026-08-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-08-05","passed","2026-08-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","4","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","5","submit posts the record as JSON and returns the job_id","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitReturnsJobId"
"","61","batch dedup returns same job_id with deduped true()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","1","Test totals for mixed job types","","2026-08-05","passed","2026-08-05","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","null endDate renders as Present in bullet format","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","5","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
